Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.734997102971328,0.912682713959791,1.66092425300606,0,0,0,0.19683911198545,0.000157602923532635,-2.95697983666656E-12,-2.34713669448435E-12,0.000288935019063439,-6.78167971117147E-13,0.00015760293085515,0,0,0,0,0,0,package://URDF_File/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_File/meshes/base_link.STL,,base_model-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.0352534137532734,0.0544764472605392,0.000165900412199216,0,0,0,0.216437188994971,0.000425816899607148,0.00034824136714245,2.3243694230645E-06,0.00040780769416716,-2.35242628739174E-06,0.000774828097723678,0,0,0,0,0,0,package://URDF_File/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_File/meshes/link_1.STL,,lower_arm_link-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,0.735,-1.6609,0.92692,1.5708,0,1.6636,base_link,0,1,0,0,0,-1.6636,4.6195,,,,,,,,
link_2,0.0303906357249393,0.0327151697944846,-0.0198594675292627,0,0,0,0.0829500212065481,9.77626418552881E-05,-7.8855513346753E-05,-1.66094857110532E-06,8.03607749319589E-05,-1.8454306535632E-06,0.000172168894460945,0,0,0,0,0,0,package://URDF_File/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_File/meshes/link_2.STL,,upper_arm_link-3,Origin_joint_2,Axis_joint_2,joint_2,revolute,-0.1,0.12,0,0,0,2.1453,link_1,0,0,1,0,0,-0.5745,2.0435,,,,,,,,
link_3,0.00544015056289993,-4.93319948886572E-05,0.0103108380935137,0,0,0,0.0380413662386378,1.67487659030387E-05,-8.26029449611265E-10,2.51459733542313E-07,1.68304213957508E-05,-1.93499512028125E-08,4.59398992732497E-06,0,0,0,0,0,0,package://URDF_File/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_File/meshes/link_3.STL,,driver-3,Origin_joint_3,Axis_joint_3,joint_3,revolute,0.08,0.09,0,0.020517,-1.5708,-2.9892,link_2,1,0,0,0,0,-3.6652,0,,,,,,,,
link_4,-0.0576492255972498,-4.46302905572349E-05,-2.06911421329892E-09,0,0,0,0.0155107195890674,4.94934587476133E-06,-7.38219625007412E-09,-1.58763518083502E-13,8.63267926714746E-06,2.24331897575693E-12,6.62214527950041E-06,0,0,0,0,0,0,package://URDF_File/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_File/meshes/link_4.STL,,rotor-3,Origin_joint_4,Axis_joint_4,joint_4,revolute,0.005,0,0.016686,-2.5855,1.5708,0.10203,link_3,1,0,0,0,0,-2.7012,3.5819,,,,,,,,
link_5,0.00529334678960258,-5.04345454288568E-10,3.74202779873656E-10,0,0,0,0.0341873154887201,3.71520745752416E-06,-3.00966001083494E-13,1.05051905342285E-13,8.9897176822164E-06,-9.69600768832662E-13,9.03156179709511E-06,0,0,0,0,0,0,package://URDF_File/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_File/meshes/link_5.STL,,wrist model-3,Origin_joint_5,Axis_joint_5,joint_5,revolute,-0.086314,0,0,0,0,1.3734,link_4,0,0,1,0,0,-2.9442,0.54645,,,,,,,,
link_6,-3.89770926645383E-09,-5.23870573113927E-05,0.0142195256677706,0,0,0,0.0150583556968641,1.55157683877852E-06,1.54742030779095E-12,4.8383520530189E-13,1.62221000287817E-06,-8.33726923777709E-10,1.74198491814524E-06,0,0,0,0,0,0,package://URDF_File/meshes/link_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_File/meshes/link_6.STL,,gripper_actuator-4,Origin_joint_6,Axis_joint_6,joint_6,revolute,0.025363,0,0,1.5708,0.28273,1.5708,link_5,0,0,1,0,0,-0.28273,6.0005,,,,,,,,
link_7,-0.00447681231299057,-0.0144631037416774,-7.52606216236629E-09,0,0,0,0.00580597798039116,5.22900763142685E-07,-2.35646740752439E-07,-6.21590753414232E-12,7.07442158699929E-07,-4.33838155244568E-12,1.05417130612548E-06,0,0,0,0,0,0,package://URDF_File/meshes/link_7.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_File/meshes/link_7.STL,,hand gripper-4;hand gripper-3,Origin_joint_7,Axis_joint_7,joint_7,revolute,0.01185,0,0.030137,-1.5708,-0.59879,0,link_6,0,0,1,0,0,-0.42426,0.972,,,,,,,,
